mean,var,mean_divided_var,mean_times_var,SWH
-0.31088252419626633,-0.4150592372527661,-0.0011272902426747201,-0.3022657004035582,1.0783589
-0.3761440041245386,-0.44017101553444615,-0.0002283376585730664,-0.2883579738768924,1.0492886
-0.5817176658985963,-0.5040160902063189,0.002323925767966613,-0.23977161572656835,0.94020504
0.048055615409231214,-0.2447439292021097,-0.009180052930586286,-0.3558652049395162,1.126792
-0.2619364142500621,-0.39087409285601893,-0.0017991873870756379,-0.31241125875983483,1.1546543
-0.27825178423213015,-0.40069641203630707,-0.0015922752165457997,-0.3089430536467536,1.1413481
-0.9830757674574709,-0.5848185649724629,0.006811557973476109,-0.132521621333881,0.6209972
-0.14446575037917211,-0.33963123901923276,-0.003884184354423227,-0.33270925314910726,1.1629872
-0.9634973234789892,-0.5825946436486239,0.006579957990396214,-0.13769616908805624,0.70365494
-0.12815038039710402,-0.34055787290416556,-0.004302131775111354,-0.3347735252043781,1.1592766
-0.35982863414247057,-0.42821743841881243,-0.00034969145398287935,-0.29272934841953596,1.1637427
-0.38593322611377945,-0.446008809009523,-0.0001366523549368132,-0.28585991816794437,1.1349903
-0.7579236617049315,-0.5519230620573469,0.0041900673311946815,-0.1921396036820742,0.79334086
-0.4381424100563973,-0.4512906221536402,0.0007625410234425125,-0.276114297669757,1.0249089
-0.3369871161675752,-0.4312753302390908,-0.0008515905884326223,-0.29606063216385664,1.1743516
-0.35982863414247057,-0.4342405586708759,-0.00044897357073528664,-0.29190428418081166,1.1389804
-0.8623420295901673,-0.5670271943817522,0.005447108219888953,-0.1652416938702814,0.38127732
-0.38919630011019307,-0.44267292702376476,-1.8317069798140477e-05,-0.2858001321459831,1.1572785
-0.30761945019985276,-0.41357662303687354,-0.0011716258609643063,-0.30295491908138483,1.1391969
-0.44140548405281094,-0.45166127570761333,0.000817294978591178,-0.2754914128477166,1.0618733
-0.40551167009226113,-0.4473987598369223,0.00021321059397443005,-0.28232110797510257,1.1559205
-0.3500394121532297,-0.42506688321004077,-0.0004928115653913871,-0.29474499627449574,1.142226
-0.3761440041245386,-0.4351671925558087,-0.00014463736133419987,-0.2890744910270537,1.1515775
-0.37940707812095226,-0.4361864898292349,-9.811914465566279e-05,-0.2883866956027135,1.1411631
-0.45445778003846543,-0.462317565384341,0.0008658997695806342,-0.2714035534705748,1.0737526
-0.49687774199184237,-0.4785336583706658,0.0013372532500937385,-0.2608702996992854,1.0519183
-0.457720854034879,-0.45925967356406266,0.0009821749485549424,-0.2713620904937773,1.1304823
-0.4772992980133607,-0.46732138836297843,0.001192591273197592,-0.26647425464925406,1.0831316
-0.9210773615256121,-0.5782394643894395,0.006061161005097263,-0.1486315031087765,0.691584
-0.28477793222495745,-0.4050515912954914,-0.0015186320785580527,-0.3074753968069032,1.0911343
-0.30109330220702546,-0.406534205511384,-0.0011986131897440775,-0.30478964553242544,1.1332854
-0.5784545919021826,-0.5033674464868659,0.002281375400807228,-0.2405405517656363,1.0677798
-0.29456715421419827,-0.40403229402206525,-0.0012971371261495453,-0.306080213506507,1.0932809
-0.49361466799542875,-0.4726958648955889,0.0013876836966210105,-0.2625617439744376,1.0959548
-0.5980330358806644,-0.5074446355805705,0.0025313776062495567,-0.23586057048174697,1.076292
-0.6469791458268687,-0.5210661536890832,0.0030690995275718218,-0.2230502740438895,1.0487235
-0.32067174618550714,-0.4166345148571519,-0.0009512700586728225,-0.3005266156183859,1.0977389
-0.6730837377981775,-0.5289425417110124,0.0033319997368699283,-0.21585384495065713,1.0619116
-0.6535052938196958,-0.5264406302216937,0.0030667202505593135,-0.22041864461825486,1.0452094
-0.4250901140707428,-0.4450821751245902,0.0006280980990774728,-0.2793613965980574,1.1396815
-0.4511947060420517,-0.4622249019958477,0.0008074441288214047,-0.2719937684819311,1.1426829
-0.6274007018483869,-0.5142090629405802,0.0028858108864245474,-0.22857171653022187,1.0933285
-0.6763468117945911,-0.5303324925384116,0.0033560020245406667,-0.2148389019701818,1.0770177
0.4592029389573466,0.03723076198295413,0.09755585265273715,-0.34487935505913336,0.15450017
-0.18035956433972175,-0.3526041134082925,-0.003150368794028006,-0.3271776712223993,0.7934215
-0.3500394121532297,-0.4334992515629296,-0.0006292602648321963,-0.2936213308315829,1.130818
-0.5817176658985963,-0.49706633606932266,0.0024613842199572504,-0.24131066386149388,1.1378629
-0.6567683678161094,-0.52718193732964,0.0031045759062637915,-0.21957934616180752,1.0697722
-0.7905544016690677,-0.5579461823094104,0.004561966580232617,-0.18347083104899092,0.8830228
-0.39572244810302026,-0.4424876002467782,0.00011045278888300365,-0.28472825953661796,0.72561455
-0.3239348201819208,-0.4143179301448198,-0.0008475245737821285,-0.30029474287709856,1.0907992
-0.3174086721890935,-0.4126499891519407,-0.0009553221767011281,-0.3015256323920337,1.1180999
-0.3500394121532297,-0.4256228635410005,-0.0005019746703527751,-0.2946709084430949,1.1354706
-0.4642470020277062,-0.46676540803201866,0.0009647569889501932,-0.2688945732625561,1.1427474
-0.36635478213529776,-0.43396256850539605,-0.00031635079536226327,-0.2908642127998664,1.1357791
-0.6469791458268687,-0.5207881635236034,0.0030747451814986688,-0.22311874245089114,1.1059463
-0.6241376278519734,-0.5200468564156571,0.002715692478174376,-0.22782340180858462,1.0604478
-0.47403622401694706,-0.4645414867081799,0.0011848198012987625,-0.2675564314808183,1.1387925
-0.617611479859146,-0.5108731809548219,0.0027904529100321257,-0.23127231997038894,1.1270794
-0.41856396607791563,-0.44081965925389904,0.000580656888681792,-0.28114637485460425,1.1112686
-0.558876147923701,-0.49030190870931284,0.0022020844955075525,-0.24707209991574852,1.1416066
-0.5915068878878371,-0.5022554858249465,0.0025244132264089303,-0.2382897771702877,1.1321712
-0.6241376278519734,-0.5143943897175668,0.0028280308660600453,-0.22916644162353247,1.1242529
-0.8525528076009263,-0.5692511157055911,0.005250012949619801,-0.16663301556037521,0.74794906
-0.40551167009226113,-0.44563815545554986,0.00024371316866182702,-0.2825928993338438,1.0874908
-0.3239348201819208,-0.41774647551907135,-0.0009021845602213022,-0.29987193989270977,1.0532007
-0.47403622401694706,-0.4684333490248978,0.0011126018450496279,-0.2668541042503281,1.1143848
-0.58498073989501,-0.4983636235082286,0.002491207937803417,-0.24040429916327707,1.1348289
-0.8460266596080991,-0.5674905113242186,0.005191632779117207,-0.16861432571469684,0.7363545
-0.35982863414247057,-0.430997340073611,-0.00039585877996708605,-0.29234854954012474,1.0773308
-0.5523499999308739,-0.4875220070545143,0.002143421627104692,-0.24887476263190542,1.1418383
-0.6959252557730728,-0.5407107920496594,0.003455923679116926,-0.20813663873030894,0.9490348
-0.3369871161675752,-0.4248815564330542,-0.0007514300669395045,-0.29688087240958483,1.0590289
-0.5817176658985963,-0.4958617120189099,0.002485602169119697,-0.24157743220488098,1.1371908
-0.6306637758448005,-0.5199541930271638,0.002824429817608917,-0.226553627088207,1.1070393
0.12636939132315794,-0.2018407803297191,-0.012840618301446293,-0.36109784458933747,0.52145875
0.5636213068425823,0.1040410650866121,0.0386381907870358,-0.329064276550238,0.3962611
-0.5556130739272874,-0.494935078133977,0.0020550314816238546,-0.24670117235119993,1.1430091
-0.6110853318663189,-0.5147650432715398,0.002604602445685602,-0.23163617277400356,1.1330901
-0.6567683678161094,-0.5300545023729318,0.003047065086677918,-0.2188611342429694,1.1015416
-0.6730837377981775,-0.5338537013011565,0.003232282348312447,-0.21459543062362077,1.0752044
-0.6078222578699053,-0.5128191121131809,0.002588772085462221,-0.23272589423404022,1.1340802
-0.6926621817766592,-0.5383942073373273,0.0034514699387278285,-0.20941917667926999,1.0906618
-0.6143484058627324,-0.5178229350918183,0.0025985653527081662,-0.23028155611204615,1.1258771
-0.5654022959165284,-0.49743698962329574,0.0021745683926491345,-0.2443182044581139,0.3187851905822754
-0.516456185970324,-0.47649506382381357,0.0017250940353607024,-0.257704450715252,1.1089387
-0.6698206638017639,-0.5322784236967706,0.00321184675259852,-0.21566027820575354,1.1121838
-0.4120378180850883,-0.44776941339089543,0.0003309707871549149,-0.2811514352808272,0.9795821
-0.6241376278519734,-0.5218074607970294,0.002681198928269069,-0.22740507793179757,1.0369468
-0.6632945158089367,-0.5321857603082774,0.0031092550757646784,-0.2170060870498595,0.94852513
-0.7938174756654811,-0.5572048752014641,0.004627907746004662,-0.18300176218306277,0.78863335
0.4004676070219017,-0.044405683279629224,-0.0843280345312251,-0.35815760754232145,0.51377195
-0.6763468117945911,-0.5309811362578647,0.003342731232511892,-0.21467189054815955,1.1179457
-0.6926621817766592,-0.5345023450206094,0.0035312652656480773,-0.21044541789701954,1.1174474
-0.6861360337838319,-0.535336315517049,0.0034102252387365746,-0.21155551669604816,1.1158776
-0.40877474408867476,-0.4442482046281506,0.00033053256445435795,-0.28225561883375394,1.0042149
-0.49361466799542875,-0.46991596324079027,0.0014403052900292,-0.26308412572674467,1.0736362
-0.4903515939990152,-0.47019395340627024,0.0013759000358692958,-0.26361597042441426,1.0706133
-0.6339268498412142,-0.5206955001351101,0.0028631019965082542,-0.22572883224312948,1.1125265
-0.6241376278519734,-0.5195835394731907,0.0027248085805923203,-0.22793348703931804,1.111911
1.3989682499244676,0.9035407810066683,0.005681404233384183,0.12981276486459917,1.1326013
1.2064468841360643,0.7070943974009058,0.007026307901734966,-0.026632599464011236,1.176884
1.0498193323082108,0.5706012261502982,0.008164717999137339,-0.12334425692217338,1.2349362
-0.9276035095184394,-0.5791660982743724,0.006135436661656964,-0.14686768451826818,0.66486096
1.1020285162508288,0.6342609740451844,0.007292899775005403,-0.08529609548542796,1.1916785
1.1379223302113786,0.6453805806643785,0.0075116491124696365,-0.07181235421342745,1.2572918
1.2292884021109598,0.7248857679916163,0.006938007943154582,-0.012158099111288706,1.2227719
2.002636939260986,1.7467776162955548,0.002258422153499446,0.9803243152110885,1.1156762
1.9112708673614052,1.5726631093166739,0.0028447603595942953,0.79288203603507,1.1244917
1.2064468841360643,0.7393412565965687,0.006392406375260411,-0.011822221677765036,1.1751099
1.3173914000141271,0.8668460791633277,0.005438078203717228,0.08334992128741953,1.2700956
2.0842137891713266,1.9043980401226313,0.001815017334265431,1.1596332017884932,1.1166024
1.3434959919854363,0.914845714402849,0.005001918983629164,0.11651403072919556,1.1843817
1.301076030032059,0.8012404001100825,0.006324610426501956,0.0454710108025356,1.1859207
2.0776876411784992,1.8126612855142799,0.0022561510805909845,1.0823423749497227,1.1364996
2.038530753221536,1.785047595743281,0.0022203333353563487,1.033892244366253,1.1356523
1.115080812236483,0.5663387102796069,0.009264261884999006,-0.11097748172925077,1.2994907
-0.7775021056834132,-0.5510890915609072,0.004510394455568637,-0.18827279887777318,0.85392314
1.4315989898886037,0.9933316044566607,0.004769033508834483,0.1899721804711135,1.1922013
1.532754283777426,1.1446509178661939,0.003898887208422406,0.31651937693265175,1.2306694
1.405494397917295,0.9318031144971199,0.005341034050140618,0.14717949679075282,1.3074766
1.3565482879710906,0.8967763536466585,0.005377954083392137,0.11172834035358017,1.3143859
-0.7938174756654811,-0.5543323101581723,0.004690793740578702,-0.18386984475272233,0.87366796
1.8231678694582374,1.490007366780664,0.0029153595894729155,0.6827670768185861,1.186813
1.6795926136160382,1.2323104833808407,0.004102505979337134,0.4365548516609534,1.1903213
1.519701987791771,1.0945200246913271,0.004319738324229025,0.28182932835928076,1.1994721
1.6926449096016931,1.3410973014719563,0.0032436324212952203,0.5127771717073429,1.2499025
2.4594672987588924,2.4506487152905416,0.001041369046615713,1.943136305794389,1.1433792
2.1723167870744944,1.93766419659172,0.00204227854530442,1.2510167994064825,1.1460123
1.294549882039232,0.8207923750821656,0.005927389225599986,0.05311600800360847,1.3073326
1.3663375099603314,0.9130851100214766,0.005239129130311387,0.12355331019597046,1.3162708
1.2684452900679228,0.794846626304046,0.006086179224161098,0.03243042013571606,1.3321671
0.726775006663263,0.22783935211363976,0.0196643874425433,-0.28835026173587386,1.2308762
2.1331598991175307,1.9003208510289262,0.0020544206192758567,1.191807366691432,1.1500418
1.826430943454651,1.5104859756376798,0.0027924521011742504,0.6988568162518497,1.1820204
1.444651285874258,0.9974087935503652,0.004830320822218807,0.19715021716074152,1.3027687
1.4250728418957763,0.9574708731097598,0.005170773387200966,0.16804951633897505,1.3100833
1.15750077418986,0.6640059217515287,0.0073415250976849285,-0.058794919019332474,1.3344508
1.0269778143333157,0.5485473396888965,0.008440107764515847,-0.13692810276852435,1.3320339
0.7365642286525038,0.2521171598988802,0.017378596579677868,-0.2806936377946519,1.2419783
0.6778288967170587,0.19818706779578887,0.02162604436196635,-0.3002471882121842,1.1184835
1.9993738652645725,1.747240933238021,0.002239924260524455,0.9785070875809041,1.1547928
1.9341123853363003,1.626593201419765,0.002621146209141722,0.8462656472779111,1.168138
1.3630744359639175,0.877687695617042,0.005721535388715292,0.10405107094785324,1.3129796
0.6190935647816138,0.15046542272174754,0.027540894491840034,-0.3159257747464826,1.2308943
0.5440428628641005,0.11210277988552786,0.03383200548913096,-0.32817005437702823,1.1992893
0.6549873787421634,0.17196332885218946,0.024937340199217724,-0.30850932747566906,1.3310344
0.42983527298962415,0.0654930954734059,0.048398068381340684,-0.340670925013107,1.2744399
2.2865243769489707,2.1947124362720905,0.0013670610123482268,1.5590107077086326,1.1558979
1.4609666558563261,1.058937283509906,0.004244687006387856,0.23756576410836774,1.2839975
1.8982185713757507,1.6280758156356574,0.00242412342423771,0.8251106334953018,1.1749811
1.3728636579531588,0.9526523769081089,0.004768067452949374,0.14650102097302495,1.2493236
1.385915953938813,0.896591026869672,0.005659629956240777,0.12165647799564734,1.3041723
1.3500221399782633,0.9142897340718894,0.005070328489911948,0.11850116447469493,1.32589
1.4609666558563261,0.9945362285070735,0.0050056980271311405,0.20174756096290794,1.3393824
0.3939414590290743,0.017864113787857808,0.18033710565880728,-0.34870873025349886,1.316443
-0.787291327672654,-0.554888290489132,0.004578387097907085,-0.1850804119901876,0.92190135
2.8020900683823213,3.0308141906469945,0.00036787907668994947,2.881658413092445,1.1533425
2.4790457427373735,2.3606725650635627,0.001437852406830137,1.8764871118669995,1.149591
2.156001417092426,1.9217260937708753,0.002049161679970601,1.2259003446621637,1.1586052
1.7872740554976878,1.4346873238501734,0.0031041405821197483,0.6247675132314962,1.163348
1.5849634677200435,1.2165577073369822,0.003590256155793638,0.3826568565359907,1.2111154
1.565385023741562,1.1741178754070583,0.0038493556997568302,0.34829852388049,1.274113
1.15750077418986,0.6939361962348595,0.006701069532523914,-0.04560620354408952,1.3471314
0.5081490489035508,0.08995623003563291,0.04061059308570948,-0.33398604996876924,1.3154153
0.7202488586704358,0.22496678707034795,0.01976423277823161,-0.28970394480804185,1.2636044
0.6060412687959594,0.14416431230420418,0.028301565012617363,-0.3181271677430722,1.1957337
-0.8101328456475493,-0.5599847768562626,0.004815846014977119,-0.17868356952286157,0.91646385
2.3419966348880017,2.213245113970747,0.0015062481280644212,1.6218811885016675,1.147946
2.107055307146222,1.9271932336919786,0.0018057086716642876,1.1944777093023693,1.159945
2.080950715174913,1.8856800356469878,0.0018928159516681995,1.1424392097470715,1.1612401
1.666540317630384,1.3245105549316585,0.003210383741859249,0.488926508735918,1.1919513
1.3761267319495725,0.9397721659075424,0.004965889247983039,0.14093678163035092,1.2620538
1.2814975860535776,0.7635264009933159,0.006789415200094019,0.021100265750995134,1.3449087
1.1542377001934467,0.6160989499005006,0.008451048348983357,-0.08067035869163894,1.3558301
0.5734105288318232,0.17909840976617228,0.019764845699283735,-0.3122921961121814,1.3521528
0.43636142098245134,0.026296482140746667,0.13384295513587863,-0.347019477210351,1.3122036
0.5375167148712734,0.1011685000433203,0.037750483723684856,-0.3306860128535315,1.3192514
0.6908811927027133,0.218758340041298,0.01939466993992766,-0.2938519524399832,1.307156
0.3841522370398336,-0.03801190947359259,-0.09359342916019733,-0.3569467580381769,1.2313068
1.7938002034905147,1.466841519657343,0.0029094245616622244,0.6502893654771289,1.1710784
1.369600583956745,0.921980795316832,0.005146291608701263,0.12932569993296236,1.253243
1.2717083640643365,0.778908523483201,0.006400019627261574,0.02570174865252241,1.3155454
0.3939414590290743,-0.0015951977957318966,-2.1111195755887113,-0.3516270284750004,1.2624271
0.23405083320480735,-0.12872936680851782,-0.02299498768577525,-0.36285766359916594,1.1171572
0.12310631732674446,-0.22917647993523796,-0.01208320999439351,-0.3621282086953479,1.0420382
2.651988664547295,2.7752485651825163,0.0006323885641282088,2.450456901548438,1.1510668
2.5638856666441274,2.6382920769894422,0.000770481682261484,2.223699976779228,1.1538072
2.0189523092430544,1.8270241107307388,0.0019055516303318628,1.0528506130231396,1.1623075
0.5114121228999646,0.05669007356654383,0.06933695313527165,-0.34035086125059344,1.3244424
0.21773546322273926,-0.13669841821894033,-0.021075445267324917,-0.36271866555622745,1.2036147
0.15573705729088064,-0.19025785676805856,-0.014480146812712532,-0.3626676933057103,1.1429375
2.283261302952557,2.1481027518599687,0.0015466822034903766,1.5157706633819643,1.1661569
2.0842137891713266,1.8894792345752127,0.0018886253273093635,1.1477960606042301,1.1644559
1.6339095776662478,1.2678005611737686,0.0034705629395478752,0.4371989373283591,1.16275
1.42833591589219,1.0121422723207973,0.004513412041571741,0.19896658541276907,1.1896734
1.5229650617881847,1.1048056608140817,0.004234786663320357,0.28915232756107895,1.2352945
1.2390776241002004,0.7591712217341315,0.006395463666304847,0.006715862668841257,1.2775271
1.2358145501037867,0.7219205395598313,0.007074346135468028,-0.01175219334636678,1.3086464
0.6223566387780273,0.1873454513420746,0.020789782566072522,-0.3070010844684881,1.3468208
0.2993123131330795,-0.1003743699295729,-0.03290846421383667,-0.3628249507069534,1.2734675
0.18510472325860308,-0.17052055501898905,-0.016754250013269897,-0.3634039314471422,1.2172489
0.11984324333033075,-0.2088831978552087,-0.01239467918289363,-0.36091768091472365,1.151459
0.07742328137695367,-0.22454331051057375,-0.010444605014834801,-0.3580060331804512,1.092617
-0.07594119645448606,-0.3277703252920924,-0.005533909559222978,-0.3419119609763281,1.0600281
-0.049836604483177074,-0.30553111205370415,-0.006118051233172597,-0.3455911836881922,1.0616515
2.7792485504074267,2.9652085115937488,0.00047650565547718734,2.785891149907968,1.1575395
1.5523327277559071,1.1957084449259934,0.0035513038179623567,0.35522356942598554,1.1912458
1.4577035818599124,1.036420080106038,0.004473195461395131,0.22375481871925254,1.2739395
1.2456037720930278,0.7321135122940925,0.00698522655881175,-0.004228463823284009,1.2959471
1.369600583956745,0.8595256714723583,0.006065745143669254,0.09676209211003167,1.3119414
1.5262281357845986,1.073670762280338,0.004601184236540752,0.2724347836101487,1.3150301
0.6223566387780273,0.1776157955502798,0.022339885620944428,-0.30930627757581164,1.3432533
0.472255234943001,0.058821331501889444,0.06088216212338151,-0.3408127548873183,1.344171
0.4330983469860376,0.02444321437088098,0.1434229012514152,-0.34735770223511947,1.3273575
0.45593986496093314,0.013323607751686865,0.2839896012015707,-0.34907520110277596,1.2915344
0.2862600171474251,-0.11130864977178047,-0.02941436444608873,-0.3635177787654793,1.2732956
-0.6796098857910048,-0.5384868707258207,0.003243112518082535,-0.2120704123190059,0.93792015
1.1118177382400694,0.6138750285766619,0.007920237161647815,-0.09156091968973859,1.3293701
0.3874153110362471,-0.013548774911365581,-0.2510783178918666,-0.35338603634828825,1.32408
0.44288756897527853,0.0073004874996233345,0.509253987111349,-0.3501569174543096,1.3196708
0.2601554251761161,-0.12863670342002456,-0.024734767999980197,-0.36412776472483666,1.2780325
0.10026479935184918,-0.23019577720866408,-0.011217716564096895,-0.3601743067216813,1.2116944
-0.16078112036123998,-0.3444497352208835,-0.003531393014271093,-0.33030484610287586,1.0900002
2.720513218471982,2.9562201629099,0.0003315377365843107,2.7102804098338,1.1562109
0.9682424823978704,0.5228795810762568,0.008266108199374402,-0.15865468952545447,1.3153892
0.9943470743691796,0.5227869176877634,0.008694248439708584,-0.1534935272628012,1.317394
0.5212013448892052,0.1076549372378502,0.03373263875208985,-0.33002736796671917,1.3272798
0.3874153110362471,0.0060958634492106695,0.5338573580825443,-0.35048875061373114,1.3237622
0.2568923511797026,-0.10732412406656917,-0.02789679731151262,-0.36188368219141565,1.2801688
-0.7611867357013451,-0.5457146150282969,0.004374081583542332,-0.19325305160867245,0.84524953
2.4757826687409605,2.6013193849806213,0.0005996372331828446,2.100365143862827,1.162101
2.0417938272179494,1.7858815662397205,0.0022313546915460085,1.036757896553595,1.1468246
1.8623247574152009,1.5655280284026907,0.0026256207443476486,0.7585196699564879,1.1492951
1.1085546642436557,0.6388014800813553,0.0072747248493835225,-0.08180415560301119,1.2240827
1.0955023682580014,0.5988635596407499,0.008074888660854188,-0.10163422054919147,1.2458375
0.912770224458839,0.4580152091309577,0.009468296343718475,-0.19223588108573114,1.3066578
0.9062440764660117,0.44430102763395174,0.009867165524415602,-0.19810514507041768,1.3155468
0.8899287064839436,0.4305868461369457,0.010097784438498847,-0.20551091186852302,1.329243
0.4853075309286556,0.06845832390519097,0.05287892232708961,-0.3387400324537467,1.3024724
0.3254169051043885,-0.06219705387033979,-0.052075051230886266,-0.3590929360822267,1.3112338
0.2993123131330795,-0.09157134802271084,-0.0353503336211537,-0.3618218907918603,1.2679985
0.03500331942357684,-0.2541955948284247,-0.008680474318291444,-0.3547750518402769,1.1283329
-0.09225656643655415,-0.33898259529977975,-0.0051892033410314824,-0.3394823648250933,1.0729461
-0.34025019016398883,-0.4432289073547245,-0.0009683842501717701,-0.2939765530934211,1.0415102
2.5051503347086825,2.5924236996852663,0.0007239527736281773,2.120964100925119,1.1681485
1.69917105759452,1.3257151789820711,0.003410309479120502,0.5061590209224485,1.1431366
1.04003011031897,0.5882072699640221,0.007553857852298202,-0.11849995934897775,1.1848724
1.1248700342257238,0.7052411296310401,0.0060791794047151725,-0.04938533176002296,1.2183704
1.1411854042077918,0.6860598082129303,0.006661618716112249,-0.05333809356693127,1.2926517
0.24710312919046173,-0.11816574052028346,-0.025320418948420662,-0.36250358791922216,1.2803215
0.14268476130522603,-0.20017283933683996,-0.013579345559165654,-0.362260894604088,1.1770966
0.14921090929805322,-0.2041573650420512,-0.013733137132799587,-0.3629845436862678,1.1541047
0.06110791139488559,-0.2568828330947299,-0.009533829943373337,-0.3573636938853668,1.1057245
0.9747686303906977,0.5176904313206327,0.008531600296603159,-0.15928123949566866,1.203753
1.2292884021109598,0.7985531618437773,0.005605394496615969,0.022316529758883447,1.234427
1.0335039623261426,0.5643001157327547,0.00809343421941863,-0.1293674418775387,1.2773576
0.8148780045664306,0.3773053977533072,0.010889548877577291,-0.23434192008286728,1.2895123
0.8899287064839436,0.4558839511956122,0.009120863347442087,-0.19694060150277756,1.2947853
0.371099941054179,-0.02689230285439848,-0.12505445606950166,-0.3551869736522731,1.2905211
0.16226320528370783,-0.2018407803297191,-0.014355431912158767,-0.3638558748912651,1.2069556
-0.40551167009226113,-0.4605569610029686,-7.371502387224704e-06,-0.28028982518872114,1.0334678
1.6959079835981063,1.3470277583355268,0.003216933975581272,0.5182718901288172,1.1450632
1.7938002034905147,1.5491266086393793,0.0023561080737677233,0.7064802309610266,1.1425551
1.385915953938813,0.9646059540237427,0.004731208192073797,0.15754136976838626,1.1489973
1.0693977762866926,0.6314810723903858,0.006917889398955347,-0.09430671305612556,1.1689632
0.9290855944409072,0.44105780903668673,0.010436067703117145,-0.19538882047955403,1.190325
1.242340698096614,0.8455334998098725,0.005008297136633646,0.04850358046769858,1.2222075
0.8572979665198074,0.4245637258848823,0.009692858475279361,-0.21282546428906007,1.2762332
0.3743630150505927,-0.026614312688918656,-0.12732663418288848,-0.3551807616951158,1.2845536
0.2634184991725298,-0.12113096895206854,-0.026031702098036447,-0.36353488010380114,1.2729373
1.901481645372164,1.6542068911907637,0.0022840391594238676,0.8460486485481288,1.1630683
1.6632772436339702,1.2939316367288747,0.003442193229513084,0.4679188647484091,1.140363
1.69917105759452,1.3292363877448161,0.0033813877047808483,0.5084367359404762,1.1372197
1.5980157637056982,1.1859787891341986,0.003970144499441905,0.3700991690658114,1.1348761
1.04003011031897,0.6193421684977657,0.006796709751988865,-0.1061727753913111,1.1739452
0.9747686303906977,0.5567943812647987,0.007405166431781047,-0.14477039519932366,1.1869702
0.7757211166094672,0.3506183418672414,0.01133851644085405,-0.24784717938943818,1.2664821
0.6745658227206452,0.21347652689718075,0.019409258976667752,-0.2965670480340786,1.2440712
0.4200460510003833,0.0009993770820800841,3.572764551090949,-0.35122799050069925,1.253802
-0.0008904945369730448,-0.28023400699503753,-0.0074804285455775,-0.35129279808832176,1.1108835
0.1785785752657759,-0.18506870701243466,-0.015726986702883878,-0.36396931038222546,1.0902362
2.048319975210777,1.924505995425674,0.00155873969299919,1.1492904169867688,1.1662033
1.8362201654438917,1.4744399175137923,0.0031008127395007927,0.6792886259068576,1.1377666
1.7220125755694156,1.305421896902042,0.003729077719966795,0.5043835095833992,1.1259336
0.9323486684373209,0.4857215622904497,0.008843321089138819,-0.1789882003991948,1.2066257
1.0106624443512475,0.573844444747563,0.007494893374883462,-0.13060216009028042,1.2401857
0.9845578523799384,0.5518832216746548,0.007688967683256771,-0.14453617122182869,1.2616012
1.0204516663404883,0.5955276776549916,0.007088676086778153,-0.1200402508531618,1.2611791
1.046556258311797,0.6325930330523053,0.006584959107788754,-0.09935474909303008,1.2578208
0.7169857846740223,0.28167678082823794,0.014174935836651532,-0.2745044824104309,1.2408061
0.20142009324067117,-0.15940094839979493,-0.018271167334916558,-0.3636104148648202,1.2671819
0.13289553931598513,-0.20693726669684973,-0.012977910821220545,-0.36185714552742665,1.2695794
0.20468316723708466,-0.16570205881733827,-0.018029604150791415,-0.3642994121159771,1.2724633
0.12963246531957165,-0.19822690817848101,-0.013078067294197663,-0.3611702312035642,1.2541422
-0.03025816050469551,-0.3008052792405467,-0.006650645189029468,-0.3479228357936809,1.2001821
-0.29783022821061184,-0.4169125050226318,-0.0014223316962039254,-0.3041179499220627,1.0249456
-0.3239348201819208,-0.44461885818212377,-0.0013014039649763497,-0.2965580786637164,1.0101886
1.3141283260177135,0.8886219754592496,0.0050895643635841285,0.09316703405122832,1.1304765
0.269944647165357,-0.1003743699295729,-0.03041619411350826,-0.3617027700634897,1.2512138
0.3449953490828702,-0.06571826263308461,-0.052224807125160956,-0.3600189709053553,1.2528486
-0.033521234501109214,-0.29737673386629515,-0.006547297109109311,-0.3475929226459885,1.1718895
-0.6502422198232822,-0.5321857603082774,0.0029003388499968014,-0.2196504476210292,0.84654766
2.1168445291354625,1.9237646883177277,0.001865652295900608,1.1988967585236823,1.1647768
2.120107603131877,1.8663133874518913,0.002169082131406508,1.1549174328275094,1.1387441
1.6045419116985251,1.174303202184045,0.0041316013684064125,0.3659138360929193,1.1314385
1.3076021780248863,0.8742591502427904,0.0052329294816868275,0.08380964120731622,1.132237
1.353285213974677,1.0119569455438109,0.0038838693627830188,0.16995320326519064,1.1594505
0.9421378904265616,0.503698259658147,0.008425318804926755,-0.17073053330820487,1.2302876
0.8083518565736034,0.34533652872312415,0.012431643549470971,-0.24511711563227404,1.2228109
0.22099853721915275,-0.10723146067807589,-0.025063097037014856,-0.3604093680167822,1.248239
0.16226320528370783,-0.16505341509788526,-0.01588171049858375,-0.3615834515366573,1.2464104
0.23078775920839364,-0.13725439854990001,-0.021830530197359435,-0.36344674943597594,1.249991
0.2764707951581842,-0.12826604986605147,-0.025868062040309503,-0.36488772707949607,1.2504327
-0.02373201251186832,-0.3040484978378116,-0.0068426213949758,-0.3486408656708044,1.2443118
-0.056362752476004495,-0.3099789547013818,-0.0059586498138403405,-0.3447366758937717,1.1772132
0.002372579459440663,-0.27689812500927935,-0.007580484347269364,-0.3516378964868177,1.1552982
0.06763405938771301,-0.2526203172240389,-0.009788078684981973,-0.35789215292196963,1.141149
-0.2749887102357166,-0.41311330609440716,-0.001837351415569049,-0.3081409402034035,1.034273
